Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 凤凰香港, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 凤凰卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 凤凰卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 623 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: 纬来体育, URL: http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 无线新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: 1280x720, Response Time: 290 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 25 ms
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 三立新闻, URL: http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CHC家庭影院, URL: http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CHC家庭影院, URL: http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CHC家庭影院, URL: https://tv.bfsu.edu.cn/hls/chctv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CHC动作电影, URL: http://api2.52tb.xyz/info?id=219&token=20230218jsyklh$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CHC动作电影, URL: https://tv.bfsu.edu.cn/hls/chcatv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CHC动作电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: NewTV动作电影, URL: http://43.138.0.72:35455/yy/1382736823$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 黑莓电影, URL: http://tv.2cf.x10.mx/2hl/3221225743/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 黑莓电影, URL: http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2411 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8060/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3438 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3396 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-5, URL: http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4243 ms
Name: CCTV-5+, URL: https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 567 ms
